,peak_vel_ms,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
SB154,9.276405525289894,31.176662142717742,3.260249634618464,-4.052864947475019,-3.811681272596679,1.5113659584822345,0.771456323232196,2.4023273805995395,2.8317942586272316,3.5891744973629174,1.2602498767010575,0.9457287314175784,1.5213430660772684,-0.37003484897895794,0.13618859252543455,0.9367315263015098
SB155,9.345576969512257,31.307696664911973,-11.426097215487204,-5.261554722643072,1.2450850306827805,-1.3879106108677157,-1.0560513972081749,-1.364574823806153,1.397377583409609,0.4029668744077131,0.33543417385923413,-1.6131385097166009,0.7479061611516372,-1.985054177504768,0.313716588682255,-0.8872031505029275
SB16,8.621422047819747,97.66517912728993,-0.1994437998223522,-5.842918022505712,0.45708754837390686,-7.003816374744272,-1.2181812166756198,-1.4219361748147141,-3.3788633356626288,1.9070038597217933,0.882105930738484,0.4768556586001955,-0.2094950195496125,0.41555436285842395,0.912919394061557,-0.12105821270969878
SB160,8.048714961534325,-18.741743693388198,-16.72201748376603,-1.0482868499794464,0.5961618579505726,-3.5202981895131287,-0.33507448001815976,0.808882835417656,1.0777260640564243,-1.4753702818095629,-1.2119058833157943,1.9004945947523175,-0.22108823201085936,0.6309025224888516,-1.2373048872583587,-0.660885093459436
SB161,8.686146123584441,2.208793974291093,21.77689495971409,0.17719272356780158,0.5092085849476108,1.8905349330608554,-1.8493760051623849,-2.0104570736223852,-0.9630110092942815,0.9317737761594891,-0.07198212725955516,-0.5206853642967592,0.47948832527292795,-0.3958597873318026,0.5753321639999567,0.33735602837632434
SB20,8.89427036585331,41.28275008784766,0.2142066617809693,2.63004263985536,3.264462270862485,-2.4429032688270778,-0.07793475385844396,0.7246369715375705,2.7029280803529407,0.17191383348610376,0.5399708280836056,0.1873008116745507,-1.3501765330926012,2.3068445580548187,1.7235261410489766,0.16960652810753835
SB202,7.004778069381533,57.44445635983438,7.750921222250067,5.29709747008933,-1.6003506963263345,-5.024103331683686,-0.26409259480231656,-0.7890504565439508,1.7684226396859808,-0.1473806334675354,-3.0030712889309443,-2.1366821021930082,1.6315153347353732,-0.3905943879486327,-0.6792320625841363,-0.2903041038582837
SB23,8.221829186155208,-36.93593499406074,-11.138925186111694,-1.2597690767724161,-1.6916699342624595,-1.4491602328202402,1.0814882871288327,-1.5583168588592413,0.06651366487368802,-1.1769583544025162,1.307156737670735,0.052141798544333734,0.9003907396748793,0.6480986084835662,-1.4617407805458895,1.3277678385027925
SB25,8.506191870362132,51.56515052818489,-1.2542405675711628,6.355235816348153,-0.9131183751197254,-1.2664927638048185,3.9889356600321695,-0.4425031285315805,-2.1062443184120947,1.1271862133808965,-0.3522976253446866,1.6039445966198038,0.43961203133250004,0.4783674183880748,-0.6234491355808878,0.46719321765577654
SB26,9.213301569911875,-42.53552577292319,-24.567409446528572,-4.072814260204798,0.3409975618293624,5.54462376253105,-0.007713489666575823,-0.8968706037044334,-2.629193623847295,1.7096529388455084,-1.5152085110409501,-0.8884868653292107,0.783552253635648,0.8974797782689166,-0.09012983900758935,-0.25450031426087427
SB50,9.809412984396964,110.90819933667669,-23.99504196671453,4.230164260873804,0.795448655017349,4.019086862627692,-1.2125867886455628,-1.707071870877007,1.2129448735706947,-0.8862913099493858,1.9208148645953387,-0.34291355903581067,1.1640645735947353,-0.14752039712540702,0.6815909749065614,-0.5908337985592252
SB60,9.176101426530334,-28.202725305010507,-12.002845530873103,7.2299233654779576,1.6606773868729587,1.223269898544931,-1.1797963875620865,-2.5775781330564635,-0.09231998927051041,-0.0716498817822313,-0.7091243088088615,1.1300414425013359,-0.7232792643458121,-0.9565039034134543,0.24125067001067432,1.1805046213531156
SB70,9.010254887173923,48.42303940684295,18.890881814765585,-3.615626288791038,4.914630333366242,1.8997436594169832,-0.29986546028619315,1.1841344426519684,0.8377665062183658,-0.7733914376448362,-2.616651688515378,0.5178861119256434,-0.4121896629129923,-0.3355945355876868,-0.3235890315652881,0.05539032177007384
SB73,9.213088052323199,-4.210311157404868,3.0214338922327837,2.342576002344516,-1.6733523488135915,-0.06109883614175571,-1.1547436445588877,4.106325083842585,-1.9378350975159409,-2.268659328860178,1.0298016875047662,-2.584916081317501,1.9519322802877053,0.8090286399698082,-0.05363680922147308,-0.08484179470362582
SB74,8.935868505249166,-23.486230522935962,18.244295471980042,-3.2100821746353168,3.039428945263371,1.179874137551153,-1.6450266231523953,-1.4324682232955444,0.5987252354200512,-0.7458147791836467,0.2556754983052541,2.4967115964819504,2.1132754617125973,0.5421320704120992,-0.9816405860512634,-0.8161794344792999
SB80,7.747758958911602,-65.06818594210968,16.030523327870103,4.851372315980852,0.21770828918598747,-0.7674594544536539,1.140030169100481,-0.7475508006559919,-1.6208925545298927,0.5701495765671408,-0.12191076970003666,-0.2798458975884802,0.3583445628145138,-1.7820583891341324,0.3868651981791097,-0.04395816424386644
SB81,7.6860344021767695,-86.6810034383681,-4.86066471688584,-2.2472540273943786,-1.9716534210307308,-0.6639672581395816,0.05394030847212929,1.8526654113497891,1.1984777069848906,-1.675834371585662,-1.301863945492906,1.3573662866097373,1.0694183991908683,-0.9341471523913143,1.3385616266359741,0.7180077231770433
SB82,9.883747973842755,-31.755283172568383,11.809877671514034,1.4951310488449654,0.513795610111528,2.6842115400763293,1.0117259574592434,-0.4874527774615809,0.16236411243223764,1.6033935450635066,-0.27199389518652217,0.33552709238629486,-0.3289654125269323,0.7237581091328753,-0.32125793532763725,-1.564918550094283
SB91,7.980373398487291,29.879686800966034,5.515043360315826,0.025144801453232002,-7.348692167386118,1.8637479034114086,-0.8496234603181607,-0.4461440170087643,0.18676844742697007,-0.5221085778067303,-1.001032009617958,0.1254470147370466,-1.5933598143474366,0.4977888051063354,0.16051082486567686,-0.535741777838394
SB92,7.949848405498946,28.144112356474952,5.7262682742757764,-0.13182953715665557,-7.353685192416664,1.8762197266998937,-0.9055302531897956,-0.37650118242939806,0.1933599298353434,-0.5318848086880253,-0.9404432651843894,0.12421038250046083,-1.5424918207961527,0.47240545900048075,0.20874847055620352,-0.6405125789181654
