,peak_vel_ms,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
SB154,9.276405525289894,-37.191866345874445,3.1913307675529348,-3.467065868337536,-12.569334297029744,-0.32950875538886015,0.17798283643502674,-2.8155369892665063,0.1556553113651798,-2.3240960507307507,-0.2419396892231398,-3.295829180625001,-0.45471119390551207,0.08240970597255173,0.7303214903044685,-1.0341819484302763
SB155,9.345576969512257,89.9426983475453,-7.014879558415386,-4.788785682189874,1.0154186756809158,2.4058347699656983,0.21851805132365368,-1.1454367681040403,-2.371910768789918,1.262531774525796,-0.344751820072935,0.7290852279294345,1.5108317717779047,-1.6621336422025734,2.772839238896255,0.4998700151641581
SB16,8.621422047819747,151.60021749662656,10.058066624998826,-8.188829062995794,2.942259693342739,-3.3491772882912665,0.4823526208217225,1.7663036550428552,-0.8542943183365089,-0.16871404457515962,-3.810844100614074,-2.31582734220544,0.32504282144151453,-0.5337188413826464,-1.686562418678188,-0.5495618863017653
SB160,8.048714961534325,36.8331794645594,-18.21540675287677,-1.9704799376080504,2.0697271297605013,-3.694797237406993,1.8979513629259055,-1.4444676246966504,-0.4509029363526624,0.16026934249896518,1.9891228234336846,-0.09633613788780727,-3.116142527367398,0.5850088157487979,-0.5210508610726813,1.3593072315718546
SB161,8.686146123584441,-61.89903027345813,20.43099285997974,0.9645704055888137,1.1317334747490808,3.703947468454596,-0.5992433381830311,-0.7307744552537278,-3.2516906652857878,1.0184987554134475,0.1258845760365426,-0.9730173060313578,-0.45376815588842845,-0.3344439632607992,-0.6320471234600747,-0.29506008418182356
SB20,8.89427036585331,100.13323056533737,6.5173523013842445,-1.3146035745596731,3.0635660838554997,-2.6643738688618215,0.3995797394675381,-6.342665407964411,4.765998888181629,-0.5310801148145762,-1.4150484732127253,1.1390151668011819,1.5528698520924915,1.476801095860795,0.18749879039190603,-0.43336749208832454
SB202,7.004778069381533,-12.144236169348185,12.554717353562094,5.891976648075899,-0.30317291595636436,-6.62415132276393,0.771277371723337,-0.9805067980701839,-6.076088444906989,0.024434900393260336,-0.9420614132719923,1.001234618737294,0.011360644973037841,1.5861518529149337,0.6294466491808265,-0.10393336144566162
SB23,8.221829186155208,17.836926716827147,-15.938083855938402,-2.1958465635670725,3.1489312581158977,-2.500073859669675,-3.1758136540619826,0.6851050053000357,-0.41621622175580475,-0.44801386094065104,0.3978468021071784,-1.6354045850161174,-0.17098113556644023,-1.1491191600809443,-0.511136906366102,-0.6854064686932807
SB25,8.506191870362132,-15.538392238001652,3.812676484258108,8.847571343474595,-0.20675594168442632,-3.614251828976805,0.33224111402936185,2.830546017047209,0.7988005166235186,-3.896258249035758,-2.303747037256172,-0.8419080900425762,-1.1639289886047348,0.4974598623056779,-0.9087643596137537,0.7492896146726403
SB26,9.213301569911875,12.289255665094183,-28.247622767829032,-1.6927869953010826,-3.201576556100616,8.927793049602833,-0.16071048187789938,3.591411235284447,-0.8253261877092808,-0.36708695392513946,-2.5005984113552113,0.6496644357735848,1.1344202683190887,0.6853286217457687,-1.1288516930119898,0.30500890775256784
SB50,9.809412984396964,38.66241215263045,-12.702428979011644,11.227592480797535,0.21989219086521755,5.193450861388389,-3.137630874403881,-0.9032487968308786,0.2999534098055433,0.7884789927849224,1.22980604773251,-2.5853207399491454,-0.12890114189541652,0.44910363042684526,0.7691561664207538,-1.162048083386204
SB60,9.176101426530334,26.404900440702296,-13.013498002038341,8.039674423094958,4.646463768054401,1.541917074004433,-0.25166526266847034,-1.655145333821795,0.18319907545096817,1.105334853568534,-2.064683957387953,1.2131348616180178,-0.6600296930028109,-0.12555696242798095,-0.6144977249777239,-1.194964576110265
SB70,9.010254887173923,-22.31752078248567,20.078523881795192,-1.8780013445289503,1.4360318535738699,4.657746142326823,4.755055067956225,-0.40717935161190216,-1.5230327992378077,-0.7695594643743002,2.2162107576413153,1.558256832060491,-1.174766054784936,0.44597128396490116,-0.3974772610303109,-0.7962377276082372
SB73,9.213088052323199,54.30711206476919,5.015592583722236,1.7415000806005678,-1.2687894139417932,-3.1212188049276706,4.228285680769302,5.437716252224635,0.9245533400325991,2.76357884154015,1.6914943378471914,-2.173607595142094,2.1126593171134163,1.376639184737082,1.3988933331823163,0.34516233775004357
SB74,8.935868505249166,-87.52686514380011,14.21058799346352,-4.746732923119769,3.9497915781743025,4.9427811779570705,-0.44992239203103485,-0.31996567608816934,0.6886614253062715,1.2064769044541657,-2.3697675212650844,-1.0763923588067186,-1.9692217550306448,0.36980049012996474,0.7056898548366143,2.21341856500384
SB80,7.747758958911602,-121.94175563164556,9.79309232659039,3.590353027908634,2.427345050976993,-1.7082657531512107,0.6866549200090113,2.658263381592481,0.885117670746654,-0.38397083243568125,-2.4414333199425866,1.5325070802496346,1.2764666415773076,-2.241197676526191,1.462387735843292,-0.8226160068449119
SB81,7.6860344021767695,-143.114308866963,-14.278542505579066,-3.7284245379463723,-3.8479347067868206,-2.87323894158276,1.2915503018012353,2.977730627745511,2.1023609627412103,2.3296186666607053,-0.636017724420314,3.0513900360337995,-2.642395483184465,0.5401038415241669,0.2318623889170155,-1.2820363273711959
SB82,9.883747973842755,-93.86221041896643,7.119840601424567,1.288300338844333,-1.118889859525521,2.621665854161253,-1.9013410925927836,-1.3216252617985194,0.5537334339058139,-0.6694168709991418,0.26462494021159344,-0.8259745942065038,-0.024405648068506446,0.3173968389473611,-0.08902013907636201,1.6482979517301375
SB91,7.980373398487291,88.4113664151588,10.785325091407165,0.8338998708895317,-4.631113172551628,-1.0657013098863564,-5.256702529739112,0.7502198860595158,0.24247309739937323,1.1738062433531553,0.6180686161891005,2.6002713124207553,0.4960914110670378,0.08939333878663497,-0.5844880160935871,0.8272706172341047
SB92,7.949848405498946,86.53282847559895,10.816118246274506,0.648142229595509,-4.637720977572569,-1.0548734498802186,-5.244460995884608,0.7879100386215218,0.25580767814678623,1.2482971087891601,0.6874648844833263,2.5927984705945257,0.513019357177309,0.07280055809915358,-0.47984466806283005,0.9126974861738026
